start_point,target_point_one,way_id_one,way_name_one,distance_one,direction_one,target_point_two,way_id_two,way_name_two,distance_two,direction_two,target_point_three,way_id_three,way_name_three,distance_three,direction_three,target_point_four,way_id_four,way_name_four,distance_four,direction_four,target_point_five,way_id_five,way_name_five,distance_five,direction_five,target_point_six,way_id_six,way_name_six,distance_six,direction_six
810,637,10742956,方斜路,54.329,right_up,562.0,10742956.0,方斜路,133.943,left_down,660.0,51296434.0,宁安路,125.329,right_down,,,,,,,,,,,,,,,
811,60,10748036,兴业路,116.14,left,690.0,10748036.0,兴业路,123.432,right,804.0,169562956.0,淡水路,143.695,up,989.0,169562956.0,淡水路,153.066,down,,,,,,,,,,
812,794,499566574,吉安路,82.171,up,372.0,499566574.0,吉安路,209.541,right_down,792.0,10748045.0,自忠路,92.491,right_up,786.0,10748045.0,自忠路,136.474,left_down,,,,,,,,,,
813,414,24577455,云南中路,81.048,left_up,302.0,24577455.0,云南中路,162.829,right_down,814.0,11624973.0,汉口路,78.3,right,349.0,11624973.0,汉口路,132.695,left,,,,,,,,,,
814,413,178583140,广西北路,71.976,up,301.0,178583140.0,广西北路,157.509,right_down,813.0,11624973.0,汉口路,78.3,left,815.0,11624973.0,汉口路,142.736,right,,,,,,,,,,
815,412,475446753,浙江中路,79.217,up,299.0,475446753.0,浙江中路,135.76,down,670.0,11624973.0,汉口路,128.494,right,814.0,11624973.0,汉口路,142.736,left,,,,,,,,,,
816,817,11624973,汉口路,10.33,right,714.0,11624973.0,汉口路,197.073,left,409.0,460316442.0,山西南路,87.019,up,,,,,,,,,,,,,,,
817,296,178441749,山西南路,132.723,down,816.0,11624973.0,汉口路,10.33,left,818.0,11624973.0,汉口路,120.615,right,,,,,,,,,,,,,,,
818,408,490271618,山东中路,83.685,up,295.0,490271618.0,山东中路,143.049,down,531.0,11624973.0,汉口路,93.48,right,817.0,11624973.0,汉口路,120.615,left,,,,,,,,,,
819,630,178493002,江西中路,89.525,up,292.0,178493002.0,江西中路,137.164,down,820.0,11624973.0,汉口路,147.228,right,396.0,11624973.0,汉口路,152.805,left,,,,,,,,,,
820,629,39705367,四川中路,96.106,up,291.0,39705367.0,四川中路,142.982,down,819.0,11624973.0,汉口路,147.228,left,,,,,,,,,,,,,,,
821,762,13866212,长乐路,75.509,left,520.0,13866212.0,长乐路,279.793,right,522.0,277743606.0,长乐路946弄,211.31,up,,,,,,,,,,,,,,,
822,520,13866212,长乐路,135.398,left,823.0,13866212.0,长乐路,218.703,right,832.0,47451510.0,华亭路,199.384,down,,,,,,,,,,,,,,,
823,726,13866212,长乐路,54.911,right_up,822.0,13866212.0,长乐路,218.703,left,833.0,15420532.0,东湖路,81.242,right_down,,,,,,,,,,,,,,,
824,400,13909444,巨鹿路,288.215,right,623.0,13909444.0,巨鹿路,343.809,left,622.0,232920701.0,襄阳北路,222.389,right_down,,,,,,,,,,,,,,,
825,202,451728952,茂名南路,103.161,up,992.0,451728952.0,茂名南路,143.264,down,427.0,13909444.0,巨鹿路,263.127,right,400.0,13909444.0,巨鹿路,355.426,left,,,,,,,,,,
826,796,13909444,巨鹿路,200.697,left,,,,,,,,,,,,,,,,,,,,,,,,,
827,505,13915435,南阳路,209.245,right,830.0,474802254.0,西康路,16.4,left_up,508.0,39224566.0,西康路,194.632,right_down,,,,,,,,,,,,,,,
828,553,13976528,铜仁路,89.319,up,829.0,13976528.0,铜仁路,142.792,down,830.0,13976801.0,南阳路,243.565,right_up,,,,,,,,,,,,,,,
829,495,13976528,铜仁路,98.341,right_down,828.0,13976528.0,铜仁路,142.792,up,1001.0,438822480.0,愚园东路,181.214,left,,,,,,,,,,,,,,,
830,827,474802254,西康路,16.4,right_down,596.0,451671670.0,西康路,90.783,left_up,828.0,13976801.0,南阳路,243.565,left_down,,,,,,,,,,,,,,,
831,939,499566577,崇德路,51.101,right,937.0,730921133.0,崇德路,123.747,left_down,791.0,14923965.0,东台路,100.67,down,,,,,,,,,,,,,,,
832,539,47451510,华亭路,178.505,right_down,822.0,47451510.0,华亭路,199.384,up,585.0,15420525.0,延庆路,140.649,left_down,833.0,15420525.0,延庆路,308.759,right_up,,,,,,,,,,
833,834,438516309,东湖路,38.687,right,823.0,15420532.0,东湖路,81.242,left_up,832.0,15420525.0,延庆路,308.759,left_down,726.0,424580475.0,富民路,65.741,up,,,,,,,,,,
834,621,15420537,新乐路,292.978,right,833.0,438516309.0,东湖路,38.687,left,538.0,438516309.0,东湖路,333.635,right_down,,,,,,,,,,,,,,,
835,612,47451483,武康路,92.17,down,958.0,47451483.0,武康路,186.999,left_up,836.0,15478839.0,五原路,279.884,right,,,,,,,,,,,,,,,
836,837,15478839,五原路,88.602,right,835.0,15478839.0,五原路,279.884,left,611.0,101215043.0,永福路,175.717,down,,,,,,,,,,,,,,,
837,836,15478839,五原路,88.602,left,674.0,15478839.0,五原路,121.381,right,,,,,,,,,,,,,,,,,,,,
838,586,15478839,五原路,133.326,right,674.0,15478839.0,五原路,185.762,left_down,,,,,,,,,,,,,,,,,,,,
839,302,24577455,云南中路,71.258,left_up,602.0,24577455.0,云南中路,72.449,right_down,884.0,39841492.0,汕头路,69.179,right_up,345.0,39841492.0,汕头路,121.032,left_down,,,,,,,,,,
840,602,24577455,云南中路,74.499,left_up,244.0,24577455.0,云南中路,132.456,right_down,841.0,24577522.0,北海路,97.486,right,343.0,24577522.0,北海路,126.945,left,,,,,,,,,,
841,243,178583140,广西北路,81.607,right_down,603.0,178583140.0,广西北路,111.884,left_up,840.0,24577522.0,北海路,97.486,left,647.0,24577522.0,北海路,151.975,right_up,,,,,,,,,,
842,843,24623782,太原路,93.348,down,383.0,232920698.0,汾阳路,172.293,up,790.0,438431105.0,汾阳路,217.016,left_down,,,,,,,,,,,,,,,
843,842,24623782,太原路,93.348,up,844.0,24623782.0,太原路,257.887,down,619.0,760475718.0,永康路,363.943,right,,,,,,,,,,,,,,,
844,843,24623782,太原路,257.887,up,516.0,24623782.0,太原路,342.057,down,946.0,43763701.0,永嘉路,273.95,left_down,618.0,43763701.0,永嘉路,358.187,right_up,,,,,,,,,,
845,846,29281564,延平路,246.218,right_down,961.0,48724906.0,余姚路,250.978,right_up,,,,,,,,,,,,,,,,,,,,
846,698,424580471,昌平路,265.942,right,847.0,29281564.0,延平路,225.905,right_down,845.0,29281564.0,延平路,246.218,left_up,,,,,,,,,,,,,,,
847,858,424580489,延平路,78.053,right_down,846.0,29281564.0,延平路,225.905,left_up,,,,,,,,,,,,,,,,,,,,
848,849,33683346,方浜中路,104.731,right_up,639.0,33683346.0,方浜中路,184.899,left_down,906.0,40036009.0,清莲路,100.06,right_down,908.0,401226925.0,清莲路,100.634,left_up,,,,,,,,,,
849,848,33683346,方浜中路,104.731,left_down,850.0,33683346.0,方浜中路,156.254,right_up,901.0,40035904.0,露香园路,240.027,up,,,,,,,,,,,,,,,
850,366,33683346,方浜中路,121.798,right,849.0,33683346.0,方浜中路,156.254,left_down,903.0,40035935.0,狮子街,151.39,up,909.0,40036454.0,松雪街,112.896,right_down,,,,,,,,,,
851,715,73898447,天津路,217.264,left,,,,,,,,,,,,,,,,,,,,,,,,,
852,387,424580474,昌平路,157.413,left_down,853.0,39223941.0,昌化路,281.776,right_down,,,,,,,,,,,,,,,,,,,,
853,388,74014294,康定路,191.278,left,788.0,74014294.0,康定路,258.228,right_up,854.0,39223941.0,昌化路,170.053,right_down,852.0,39223941.0,昌化路,281.776,left_up,,,,,,,,,,
854,389,240666075,武定路,192.553,left,997.0,240666075.0,武定路,242.43,right_up,853.0,39223941.0,昌化路,170.053,left_up,728.0,39223941.0,昌化路,210.827,right_down,,,,,,,,,,
855,987,226907342,山海关路,137.382,left_down,100.0,135719358.0,山海关路,212.108,right_up,456.0,39223965.0,大田路,203.897,left_up,,,,,,,,,,,,,,,
856,14,50258377,山海关路,205.705,left_down,857.0,39223967.0,新昌路,81.089,right_down,457.0,39223967.0,新昌路,163.297,left_up,,,,,,,,,,,,,,,
857,856,39223967,新昌路,81.089,left_up,535.0,39223967.0,新昌路,204.881,right_down,722.0,50258371.0,青岛路,169.523,right_up,,,,,,,,,,,,,,,
858,859,39224646,康定路,239.036,right_up,847.0,424580489.0,延平路,78.053,left_up,749.0,424580489.0,延平路,125.706,right_down,,,,,,,,,,,,,,,
859,488,39224646,康定路,198.64,right_up,858.0,39224646.0,康定路,239.036,left_down,981.0,449197594.0,胶州路,183.553,down,698.0,449197594.0,胶州路,281.928,left_up,,,,,,,,,,
860,700,39224646,康定路,236.299,right_up,488.0,39224646.0,康定路,377.624,left_down,980.0,457601885.0,西康路,187.817,right_down,697.0,457601885.0,西康路,261.125,left_up,,,,,,,,,,
861,276,238219437,福佑路,160.876,left,862.0,39697113.0,侯家路,113.793,down,,,,,,,,,,,,,,,,,,,,
862,861,39697113,侯家路,113.793,up,863.0,39697113.0,侯家路,114.98,down,,,,,,,,,,,,,,,,,,,,
863,275,40035158,紫华路,151.314,left,862.0,39697113.0,侯家路,114.98,up,787.0,39697113.0,侯家路,124.266,down,,,,,,,,,,,,,,,
864,355,39697220,福佑路,126.931,right,905.0,40035992.0,旧仓街,68.763,down,448.0,40035992.0,旧仓街,89.791,up,,,,,,,,,,,,,,,
865,711,39705367,四川中路,77.692,down,291.0,39705367.0,四川中路,89.597,up,,,,,,,,,,,,,,,,,,,,
866,634,40040118,学前街,81.602,down,642.0,40040118.0,学前街,229.169,left_up,635.0,39751289.0,尚文路,102.003,left_down,867.0,39751289.0,尚文路,103.655,right,,,,,,,,,,
867,633,39751487,迎勋北路,82.869,down,641.0,39751487.0,迎勋北路,249.907,left_up,866.0,39751289.0,尚文路,103.655,left,,,,,,,,,,,,,,,
868,185,39838751,大沽路,195.523,left,609.0,39838751.0,大沽路,260.004,right,195.0,39838630.0,重庆北路,97.884,down,770.0,39838630.0,重庆北路,199.228,up,,,,,,,,,,
869,234,39838691,江阴路,94.77,left,764.0,39838691.0,江阴路,222.322,right,769.0,39838657.0,重庆北路,221.806,down,,,,,,,,,,,,,,,
870,525,43763701,永嘉路,211.831,left_down,307.0,43763701.0,永嘉路,230.338,right,379.0,39838789.0,茂名南路,345.351,up,,,,,,,,,,,,,,,
871,875,437452571,风阳路,21.877,right_up,237.0,437452571.0,风阳路,205.489,left,,,,,,,,,,,,,,,,,,,,
872,873,39838882,风阳路,126.144,right_up,433.0,39838882.0,风阳路,152.284,left_down,434.0,437445541.0,奉贤路,158.085,left,,,,,,,,,,,,,,,
873,872,39838882,风阳路,126.144,left_down,102.0,39838882.0,风阳路,190.592,right,533.0,139756260.0,大田路,175.849,up,,,,,,,,,,,,,,,
874,12,437452572,风阳路,11.73,right,102.0,39838882.0,风阳路,19.307,left,,,,,,,,,,,,,,,,,,,,
875,871,437452571,风阳路,21.877,left_down,731.0,437452571.0,风阳路,184.994,right,534.0,39838919.0,新昌路,227.564,left_up,,,,,,,,,,,,,,,
876,877,39839919,牛庄路,56.31,right,883.0,73897981.0,牛庄路,69.676,left,880.0,73898394.0,贵州路,79.399,down,,,,,,,,,,,,,,,
877,881,178583140,广西北路,82.556,down,876.0,39839919.0,牛庄路,56.31,left,744.0,39839919.0,牛庄路,63.564,right_up,,,,,,,,,,,,,,,
878,879,39840268,宁波路,52.216,right,882.0,39840341.0,六合路,63.193,up,,,,,,,,,,,,,,,,,,,,
879,878,39840268,宁波路,52.216,left,880.0,39840268.0,宁波路,70.364,right,883.0,39840400.0,云南北路,71.799,up,,,,,,,,,,,,,,,
880,881,39840268,宁波路,57.583,right,879.0,39840268.0,宁波路,70.364,left,956.0,73898394.0,贵州路,77.756,down,876.0,73898394.0,贵州路,79.399,up,,,,,,,,,,
881,955,178583140,广西北路,80.373,down,877.0,178583140.0,广西北路,82.556,up,880.0,39840268.0,宁波路,57.583,left,745.0,39840268.0,宁波路,78.64,right,,,,,,,,,,
882,883,73897981,牛庄路,53.988,right,351.0,73897981.0,牛庄路,84.141,left_down,878.0,39840341.0,六合路,63.193,down,,,,,,,,,,,,,,,
883,882,73897981,牛庄路,53.988,left,876.0,73897981.0,牛庄路,69.676,right,879.0,39840400.0,云南北路,71.799,down,,,,,,,,,,,,,,,
884,301,178583140,广西北路,71.504,left_up,603.0,178583140.0,广西北路,74.051,right_down,839.0,39841492.0,汕头路,69.179,left_down,,,,,,,,,,,,,,,
885,295,490271618,山东中路,69.753,up,709.0,490271618.0,山东中路,127.002,down,398.0,39841890.0,昭通路,124.886,right,,,,,,,,,,,,,,,
886,425,39874516,顺昌路,117.914,up,29.0,39874516.0,顺昌路,187.408,down,665.0,83428925.0,永年路,171.042,left,704.0,83428925.0,永年路,201.943,right,,,,,,,,,,
887,718,169562955,合肥路,189.676,right,664.0,169562955.0,合肥路,189.729,left,374.0,39874516.0,顺昌路,199.366,up,425.0,39874516.0,顺昌路,279.138,down,,,,,,,,,,
888,374,39874516,顺昌路,185.109,down,786.0,654297636.0,自忠路,96.62,right_up,663.0,654297637.0,自忠路,201.363,left,,,,,,,,,,,,,,,
889,44,39920011,盛泽路,92.587,left_up,740.0,39920011.0,盛泽路,100.75,right_down,625.0,39921025.0,宁海东路,75.01,left_down,896.0,39921025.0,宁海东路,79.331,right_up,,,,,,,,,,
890,896,39921025,宁海东路,24.954,left_down,46.0,39921025.0,宁海东路,46.436,right_up,738.0,39920222.0,松下路,106.64,right_down,,,,,,,,,,,,,,,
891,741,39920505,永寿路,117.057,right_down,40.0,39920505.0,永寿路,126.709,left_up,892.0,39921025.0,宁海东路,65.393,left_down,631.0,39921025.0,宁海东路,82.094,right_up,,,,,,,,,,
892,742,39920550,广西南路,117.824,right_down,38.0,39920550.0,广西南路,129.444,left_up,891.0,39921025.0,宁海东路,65.393,right_up,893.0,39921025.0,宁海东路,74.363,left_down,,,,,,,,,,
893,743,39920684,云南南路,119.23,right_down,37.0,39920684.0,云南南路,131.583,left_up,892.0,39921025.0,宁海东路,74.363,right_up,561.0,39921025.0,宁海东路,126.719,left_down,,,,,,,,,,
894,368,39920684,云南南路,98.793,up,895.0,39920684.0,云南南路,159.858,down,327.0,142741729.0,桃源路,147.568,left_down,,,,,,,,,,,,,,,
895,894,39920684,云南南路,159.858,up,650.0,40035325.0,寿宁路,20.119,right,577.0,40035325.0,寿宁路,150.684,left,,,,,,,,,,,,,,,
896,45,178441748,山东南路,58.65,up,739.0,178441748.0,山东南路,104.723,down,890.0,39921025.0,宁海东路,24.954,right_up,889.0,39921025.0,宁海东路,79.331,left_down,,,,,,,,,,
897,939,40139708,柳林路,109.917,down,940.0,40139708.0,柳林路,135.257,up,548.0,40035325.0,寿宁路,78.662,right,,,,,,,,,,,,,,,
898,651,40035606,大境路,39.746,left,899.0,40035606.0,大境路,83.754,right_up,907.0,40138620.0,483098146,157.072,down,,,,,,,,,,,,,,,
899,900,40035606,大境路,37.796,right_up,898.0,40035606.0,大境路,83.754,left_down,984.0,401226926.0,清莲路,144.423,up,908.0,401226925.0,清莲路,170.414,down,,,,,,,,,,
900,899,40035606,大境路,37.796,left_down,901.0,40035606.0,大境路,95.234,right,,,,,,,,,,,,,,,,,,,,
901,900,40035606,大境路,95.234,left,902.0,40035606.0,大境路,118.684,right,904.0,40035904.0,露香园路,172.356,up,849.0,40035904.0,露香园路,240.027,down,,,,,,,,,,
902,903,40035606,大境路,9.108,right,901.0,40035606.0,大境路,118.684,left,905.0,40035992.0,旧仓街,171.198,up,,,,,,,,,,,,,,,
903,902,40035606,大境路,9.108,left,364.0,40035606.0,大境路,112.115,right,850.0,40035935.0,狮子街,151.39,down,,,,,,,,,,,,,,,
904,447,40035904,露香园路,108.107,left_up,901.0,40035904.0,露香园路,172.356,down,905.0,116783847.0,高墩街,134.687,right,,,,,,,,,,,,,,,
905,864,40035992,旧仓街,68.763,up,902.0,40035992.0,旧仓街,171.198,down,904.0,116783847.0,高墩街,134.687,left,,,,,,,,,,,,,,,
906,848,40036009,清莲路,100.06,left_up,927.0,40109290.0,482732943,98.5,left_down,910.0,40109290.0,482732943,235.751,right_up,,,,,,,,,,,,,,,
907,649,40036066,同庆街,43.559,left,908.0,40036066.0,同庆街,94.248,right,898.0,40138620.0,483098146,157.072,up,,,,,,,,,,,,,,,
908,907,40036066,同庆街,94.248,left,848.0,401226925.0,清莲路,100.634,right_down,899.0,401226925.0,清莲路,170.414,up,,,,,,,,,,,,,,,
909,367,421846088,北石皮弄,124.168,right,910.0,40036454.0,松雪街,84.605,right_down,850.0,40036454.0,松雪街,112.896,left_up,,,,,,,,,,,,,,,
910,909,40036454,松雪街,84.605,left_up,911.0,40036454.0,松雪街,107.735,down,906.0,40109290.0,482732943,235.751,left_down,,,,,,,,,,,,,,,
911,451,50323220,松雪街,60.999,left_down,910.0,40036454.0,松雪街,107.735,up,,,,,,,,,,,,,,,,,,,,
912,913,50322906,文庙路,22.408,right_up,932.0,50322906.0,文庙路,95.908,left_down,642.0,40040118.0,学前街,84.989,right_down,,,,,,,,,,,,,,,
913,912,50322906,文庙路,22.408,left_down,933.0,50322906.0,文庙路,94.338,right_up,914.0,40040178.0,学宫街,143.36,left_up,,,,,,,,,,,,,,,
914,970,50323227,庄家街,135.317,left_up,923.0,40109239.0,梦花街,112.785,left_down,913.0,40040178.0,学宫街,143.36,right_down,969.0,50323231.0,柳江街,205.659,right,,,,,,,,,,
915,919,47450801,林荫路,44.392,up,95.0,47450801.0,林荫路,65.932,down,916.0,40040179.0,江阴街,88.312,right,,,,,,,,,,,,,,,
916,917,40109203,沙家街,66.234,up,94.0,40109203.0,沙家街,82.418,down,915.0,40040179.0,江阴街,88.312,left,658.0,40040179.0,江阴街,159.686,right,,,,,,,,,,
917,916,40109203,沙家街,66.234,down,918.0,40109204.0,大林路,28.734,left_down,659.0,40109204.0,大林路,118.831,right_up,,,,,,,,,,,,,,,
918,917,40109204,大林路,28.734,right_up,919.0,40109204.0,大林路,57.78,left_down,925.0,51296363.0,牌楼路,198.667,left_up,,,,,,,,,,,,,,,
919,915,47450801,林荫路,44.392,down,918.0,40109204.0,大林路,57.78,right_up,440.0,40109204.0,大林路,60.11,left_down,,,,,,,,,,,,,,,
920,98,460316445,方斜路,79.201,down,924.0,460316445.0,方斜路,131.648,up,567.0,40109204.0,大林路,268.866,right,,,,,,,,,,,,,,,
921,931,40138633,仪风弄,103.452,left_up,930.0,40138633.0,仪风弄,143.626,right,638.0,40109239.0,梦花街,34.176,left_down,922.0,40109239.0,梦花街,65.902,right_up,,,,,,,,,,
922,928,40138239,曹家街,104.409,left_up,923.0,40109239.0,梦花街,40.698,right,921.0,40109239.0,梦花街,65.902,left_down,,,,,,,,,,,,,,,
923,922,40109239,梦花街,40.698,left,914.0,40109239.0,梦花街,112.785,right_up,930.0,40138655.0,老道前街,86.807,right_down,,,,,,,,,,,,,,,
924,920,460316445,方斜路,131.648,down,288.0,460316445.0,方斜路,169.644,right_up,705.0,40109243.0,大吉路,128.77,left,566.0,40109243.0,大吉路,275.255,right_up,,,,,,,,,,
925,441,40109243,大吉路,59.909,left_down,926.0,40109243.0,大吉路,91.068,right_up,918.0,51296363.0,牌楼路,198.667,right_down,,,,,,,,,,,,,,,
926,687,40109243,大吉路,47.582,right_up,925.0,40109243.0,大吉路,91.068,left_down,660.0,51296434.0,宁安路,56.781,left_up,,,,,,,,,,,,,,,
927,270,50323229,肇方弄,199.194,right_down,906.0,40109290.0,482732943,98.5,right_up,,,,,,,,,,,,,,,,,,,,
928,929,40138239,曹家街,9.393,left_up,922.0,40138239.0,曹家街,104.409,right_down,931.0,50323226.0,曹家弄,60.119,left_down,,,,,,,,,,,,,,,
929,928,40138239,曹家街,9.393,right_down,261.0,40138239.0,曹家街,26.392,left_up,970.0,50323225.0,静修路,156.362,right_up,,,,,,,,,,,,,,,
930,921,40138633,仪风弄,143.626,left,932.0,40138655.0,老道前街,52.309,down,923.0,40138655.0,老道前街,86.807,left_up,,,,,,,,,,,,,,,
931,260,40138633,仪风弄,29.266,left_up,921.0,40138633.0,仪风弄,103.452,right_down,928.0,50323226.0,曹家弄,60.119,right_up,,,,,,,,,,,,,,,
932,912,50322906,文庙路,95.908,right_up,637.0,50322906.0,文庙路,133.885,left,930.0,40138655.0,老道前街,52.309,up,,,,,,,,,,,,,,,
933,969,50322906,文庙路,71.243,right_up,913.0,50322906.0,文庙路,94.338,left_down,640.0,40138675.0,半泾园弄,89.132,right_down,,,,,,,,,,,,,,,
934,372,499566574,吉安路,191.185,left_up,935.0,40138941.0,肇周路,95.393,right_up,718.0,40138941.0,肇周路,126.489,left_down,,,,,,,,,,,,,,,
935,371,573632774,东台路,189.186,left_up,934.0,40138941.0,肇周路,95.393,left_down,578.0,40138941.0,肇周路,100.366,right_up,,,,,,,,,,,,,,,
936,942,40140017,顺昌路,67.231,up,941.0,40140017.0,顺昌路,79.634,down,784.0,40139504.0,崇德路,117.542,right,,,,,,,,,,,,,,,
937,938,499566574,吉安路,78.488,right_down,784.0,40139504.0,崇德路,95.047,left,831.0,730921133.0,崇德路,123.747,right_up,978.0,499566573.0,普安路,65.79,left_up,,,,,,,,,,
938,794,499566574,吉安路,57.285,down,937.0,499566574.0,吉安路,78.488,left_up,791.0,40139587.0,刘河口路,89.581,right_up,,,,,,,,,,,,,,,
939,897,40139708,柳林路,109.917,up,831.0,499566577.0,崇德路,51.101,left,549.0,499566577.0,崇德路,65.701,right,,,,,,,,,,,,,,,
940,254,40139708,柳林路,93.175,up,897.0,40139708.0,柳林路,135.257,down,547.0,142741729.0,桃源路,72.887,right_up,977.0,142741729.0,桃源路,215.676,left_down,,,,,,,,,,
941,782,40140017,顺昌路,48.614,right_down,936.0,40140017.0,顺昌路,79.634,up,783.0,72157792.0,湖滨路,27.908,left_down,,,,,,,,,,,,,,,
942,936,40140017,顺昌路,67.231,down,805.0,654297631.0,太仓路,60.406,left,808.0,654297632.0,太仓路,109.027,right,,,,,,,,,,,,,,,
943,524,40140141,南昌路,223.173,left_down,311.0,40140141.0,南昌路,286.787,right_up,325.0,240666072.0,茂名南路,173.319,up,379.0,240666072.0,茂名南路,258.57,down,,,,,,,,,,
944,17,40140141,南昌路,174.242,right,797.0,40140141.0,南昌路,347.221,left_down,,,,,,,,,,,,,,,,,,,,
945,285,40246921,愚园路,85.396,right_up,320.0,40246921.0,愚园路,164.453,left,706.0,177698565.0,愚园支路,145.875,left_down,,,,,,,,,,,,,,,
946,789,47226030,岳阳路,277.191,up,515.0,47226030.0,岳阳路,294.816,down,844.0,43763701.0,永嘉路,273.95,right_up,761.0,43763701.0,永嘉路,351.997,left_down,,,,,,,,,,
947,949,47226033,嘉善路,185.413,up,518.0,47226034.0,嘉善路,414.172,down,618.0,43763701.0,永嘉路,155.068,left,525.0,43763701.0,永嘉路,216.936,right,,,,,,,,,,
948,180,232920697,长乐路,93.876,left,748.0,47223733.0,淡水路,77.871,up,593.0,47223733.0,淡水路,82.029,down,,,,,,,,,,,,,,,
949,947,47226033,嘉善路,185.413,down,381.0,47226033.0,嘉善路,217.708,up,619.0,47226293.0,永康路,154.554,left,,,,,,,,,,,,,,,
950,5,47226034,嘉善路,22.522,down,518.0,47226034.0,嘉善路,292.129,up,,,,,,,,,,,,,,,,,,,,
951,78,295430705,西民立路,238.369,left_up,568.0,47229046.0,丽园路,93.626,right_up,721.0,47229046.0,丽园路,255.158,left_down,,,,,,,,,,,,,,,
952,973,50372107,石门二路,149.001,right_down,953.0,47267008.0,康定东路,41.213,right_up,788.0,47267008.0,康定东路,296.996,left,,,,,,,,,,,,,,,
953,432,50372110,石门二路,276.798,down,952.0,47267008.0,康定东路,41.213,left_down,,,,,,,,,,,,,,,,,,,,
954,233,405382146,威海路,180.261,right,314.0,405382146.0,威海路,218.915,left,532.0,47267010.0,青海路,405.376,up,,,,,,,,,,,,,,,
955,881,178583140,广西北路,80.373,up,413.0,178583140.0,广西北路,203.554,down,956.0,47268380.0,天津路,57.041,left,747.0,47268380.0,天津路,97.666,right,,,,,,,,,,
956,955,47268380,天津路,57.041,right,880.0,73898394.0,贵州路,77.756,up,,,,,,,,,,,,,,,,,,,,
957,635,47450800,大林路,30.624,right_up,659.0,47450800.0,大林路,83.833,left_down,,,,,,,,,,,,,,,,,,,,
958,473,47451483,武康路,83.128,left,835.0,47451483.0,武康路,186.999,right_down,676.0,492977116.0,安福路,516.7,right,,,,,,,,,,,,,,,
959,780,47451483,武康路,81.138,up,960.0,47451483.0,武康路,181.712,left_down,,,,,,,,,,,,,,,,,,,,
960,959,47451483,武康路,181.712,right_up,545.0,47451483.0,武康路,275.245,left_down,,,,,,,,,,,,,,,,,,,,
961,486,424580493,余姚路,185.946,right,845.0,48724906.0,余姚路,250.978,left_down,698.0,449197594.0,胶州路,268.351,right_down,,,,,,,,,,,,,,,
962,220,255636962,铜仁路,145.919,down,495.0,255636962.0,铜仁路,160.398,up,504.0,48755130.0,安义路,253.301,left,,,,,,,,,,,,,,,
963,964,49073860,雅安路,120.708,down,167.0,49073860.0,雅安路,128.583,up,393.0,72083100.0,炎虹路,276.824,right,,,,,,,,,,,,,,,
964,963,49073860,雅安路,120.708,up,672.0,72083101.0,正阳路,336.259,left,,,,,,,,,,,,,,,,,,,,
965,966,50258373,牯岭路,73.899,left_down,417.0,50258373.0,牯岭路,153.99,right_up,476.0,85796883.0,长沙路,65.248,left_up,982.0,85796883.0,长沙路,134.75,right_down,,,,,,,,,,
966,965,50258373,牯岭路,73.899,right_up,733.0,50258373.0,牯岭路,136.862,left_down,968.0,50258375.0,白河路,89.5,down,,,,,,,,,,,,,,,
967,982,437452571,风阳路,85.925,right_up,731.0,437452571.0,风阳路,145.601,left_down,968.0,50258375.0,白河路,65.859,left_up,,,,,,,,,,,,,,,
968,732,50258394,定兴路,134.261,left_down,967.0,50258375.0,白河路,65.859,right_down,966.0,50258375.0,白河路,89.5,up,,,,,,,,,,,,,,,
969,933,50322906,文庙路,71.243,left_down,283.0,50322906.0,文庙路,126.707,right_up,914.0,50323231.0,柳江街,205.659,left,,,,,,,,,,,,,,,
970,262,50323227,庄家街,48.921,left_up,914.0,50323227.0,庄家街,135.317,right_down,971.0,50323225.0,静修路,117.907,right_up,929.0,50323225.0,静修路,156.362,left_down,,,,,,,,,,
971,972,449056344,静修路,12.62,down,452.0,449056344.0,静修路,70.413,left_up,,,,,,,,,,,,,,,,,,,,
972,282,50323232,西仓桥街,191.855,right,971.0,449056344.0,静修路,12.62,up,,,,,,,,,,,,,,,,,,,,
973,315,50372107,石门二路,119.206,right_down,952.0,50372107.0,石门二路,149.001,left_up,997.0,240666075.0,武定路,265.164,left_down,,,,,,,,,,,,,,,
974,545,50410905,余庆路,323.549,left_up,584.0,50410905.0,余庆路,437.105,right_down,986.0,127948774.0,康平路,243.83,right_up,,,,,,,,,,,,,,,
975,581,66391905,高安路,232.554,right_down,542.0,66391905.0,高安路,264.284,left_up,985.0,127948774.0,康平路,200.691,left_down,,,,,,,,,,,,,,,
976,438,72083136,徽宁路,170.713,left_down,655.0,72083136.0,徽宁路,209.02,right_up,685.0,72083131.0,厅西路,175.65,right_down,,,,,,,,,,,,,,,
977,252,72157794,普安路,82.038,left_up,978.0,72157794.0,普安路,195.993,right_down,940.0,142741729.0,桃源路,215.676,right_up,,,,,,,,,,,,,,,
978,937,499566573,普安路,65.79,right_down,977.0,72157794.0,普安路,195.993,left_up,831.0,499566577.0,崇德路,145.753,right,808.0,654297632.0,太仓路,72.84,left,,,,,,,,,,
979,646,73898738,湖北路,66.131,left_up,241.0,73898738.0,湖北路,76.087,right_down,647.0,73898745.0,北海路,78.987,left_down,713.0,178441746.0,北海路,114.502,right_up,,,,,,,,,,
