ref,lon,lat
2970144659,121.4564969,31.2159787
2970144660,121.4563533,31.2159915
2970144661,121.4570121,31.215995
2970144662,121.4566576,31.2160185
2970144663,121.4564819,31.2160221
2970144664,121.4566856,31.2160257
2970144665,121.4561641,31.2160496
2970144666,121.4566422,31.2160628
2970144667,121.4562186,31.2160745
2970144668,121.4567622,31.2160782
2970144669,121.4567946,31.2160831
2970144670,121.4558995,31.2160867
2970144671,121.4559299,31.2160971
2970144672,121.4569595,31.2161069
2970144673,121.4569883,31.2161112
2970144674,121.4567854,31.2161276
2970144675,121.4559102,31.2161391
2970144676,121.4564313,31.2161477
2970144677,121.4560855,31.2161497
2970144678,121.4569502,31.2161524
2970144679,121.4561126,31.216159
2970144680,121.4561667,31.2161848
2970144681,121.4567217,31.2161853
2970144682,121.4560654,31.2161925
2970144683,121.4561971,31.2161953
2970144684,121.4564943,31.2162106
2970144685,121.4561774,31.2162372
2970144686,121.4563527,31.2162478
2970144687,121.4563798,31.2162571
2970144688,121.4570265,31.216276
2970144689,121.4563326,31.2162906
2970144690,121.4567983,31.2162955
2970144691,121.4567395,31.2163022
2970144692,121.4567106,31.2163054
2970144693,121.4565448,31.2163249
2970144694,121.4565123,31.2163285
2970144695,121.4567176,31.2163512
2970144696,121.4565517,31.2163697
2970144697,121.4563091,31.2163747
2970144698,121.4570403,31.2163933
2970144699,121.4570112,31.2163958
2970144700,121.4568449,31.216411
2970144701,121.4568122,31.2164138
2970144702,121.4570166,31.2164417
2970144703,121.4565218,31.216448
2970144704,121.4568502,31.216456
2970144705,121.4567784,31.2164837
2970144706,121.4562572,31.216485
2970144707,121.4562876,31.2164955
2970144708,121.4565512,31.2165106
2970144709,121.4562679,31.2165375
2970144710,121.4564432,31.2165481
2970144711,121.4564703,31.2165574
2970144712,121.4570734,31.2165821
2970144713,121.4564231,31.2165909
2970144714,121.4561317,31.2165914
2970144715,121.4568447,31.2165971
2970144716,121.4567973,31.2166005
2970144717,121.4567684,31.216604
2970144718,121.4566028,31.2166245
2970144719,121.4565703,31.2166284
2970144720,121.4567758,31.2166497
2970144721,121.4563445,31.2166646
2970144722,121.4566101,31.2166693
2970144723,121.4563796,31.2166889
2970144724,121.4570839,31.2166997
2970144725,121.4570547,31.2167016
2970144726,121.4560798,31.2167017
2970144727,121.4561103,31.2167122
2970144728,121.456888,31.2167135
2970144729,121.4568553,31.2167156
2970144730,121.4570588,31.2167477
2970144731,121.4560905,31.2167541
2970144732,121.4568921,31.2167586
2970144733,121.4565924,31.2167621
2970144734,121.4562659,31.2167647
2970144735,121.456293,31.216774
2970144736,121.4568498,31.2167828
2970144737,121.4563277,31.2167992
2970144738,121.4562457,31.2168076
2970144739,121.4563582,31.2168097
2970144740,121.4566242,31.2168179
2970144741,121.4563385,31.2168516
2970144742,121.4565138,31.2168622
2970144743,121.4565409,31.2168716
2970144744,121.4568746,31.2168988
2970144745,121.4568458,31.2169033
2970144746,121.4564936,31.2169051
2970144747,121.4566815,31.2169299
2970144748,121.4566491,31.2169349
2970144749,121.4568555,31.2169487
2970144750,121.4566909,31.2169744
2970144751,121.4723638,31.2224465
2970144752,121.4724405,31.2224969
2970144753,121.4718929,31.2226457
2970144754,121.4718903,31.222777
2970144755,121.4713349,31.222812
2970144756,121.4711763,31.2228186
2970144757,121.4723151,31.2229302
2970144758,121.4721846,31.2229652
2970144759,121.4716958,31.2230746
2970144760,121.4710995,31.2230922
2970144761,121.4719783,31.2231604
2970144762,121.4722045,31.2232285
2970144763,121.4719222,31.2233028
2970144764,121.4718552,31.2233322
2970144765,121.4716395,31.2233438
2970144766,121.472152,31.2233585
2970144767,121.4719964,31.2233755
2970144768,121.4714578,31.223381
2970144769,121.472038,31.2233833
2970144770,121.4719059,31.2234204
2970144771,121.4721882,31.2234359
2970144772,121.4720941,31.223473
2970144773,121.4721611,31.2235132
2970144774,121.4721267,31.2235752
2970144775,121.4720796,31.22362
2970144776,121.4717376,31.2236293
2970144777,121.4717901,31.2236417
2970144778,121.4720145,31.2236448
2970151880,121.4695346,31.2111309
2970151881,121.4697591,31.2111795
2970151882,121.470003,31.2111805
2970151883,121.4702265,31.2112297
2970151884,121.4695053,31.21123
2970151885,121.4695429,31.2112381
2970151886,121.4696833,31.2112678
2970151887,121.4694634,31.2112728
2970151888,121.46973,31.2112779
2970151889,121.4699548,31.2112808
2970151890,121.4699717,31.2112845
2970151891,121.4695284,31.2112869
2970151892,121.4696696,31.211314
2970151893,121.4697501,31.2113315
2970151894,121.4699354,31.2113451
2970151895,121.4694407,31.2113495
2970151896,121.4699801,31.2113549
2970151897,121.4699109,31.2113625
2970151898,121.4701569,31.2113645
2970151899,121.4701841,31.2113705
2970151900,121.4699737,31.2113763
2970151901,121.4701436,31.2114087
2970151902,121.4697265,31.2114114
2970151903,121.4702132,31.211424
2970151904,121.4698898,31.2114327
2970151905,121.4700167,31.2114344
2970151906,121.4700768,31.2114476
2970151907,121.4700093,31.211459
2970151908,121.4700706,31.2114684
2970151909,121.4701918,31.2114951
2970151910,121.4602725,31.2134032
2970151911,121.4610687,31.2136694
2970151912,121.4604969,31.2137158
2970151913,121.4606815,31.2137499
2970151914,121.4603883,31.2137685
2970151915,121.460562,31.213787
2970151916,121.4611303,31.2138056
2970151917,121.460772,31.2138211
2970151918,121.4604064,31.2138427
2970151919,121.4608226,31.2138768
2970151920,121.4600445,31.2138954
2970151921,121.4602689,31.2139325
2970151922,121.4607647,31.2139975
2970151923,121.4602508,31.2140254
2970151924,121.460772,31.2140532
2970151925,121.4599142,31.214078
2970151926,121.4607249,31.2140842
2970151927,121.460182,31.2140935
2970151928,121.4600119,31.2141151
2970151929,121.4606887,31.2142297
2970151930,121.4602146,31.2142482
2970151931,121.4599395,31.2142606
2970151932,121.4607068,31.2142885
2970154533,121.4599323,31.2143225
2970154534,121.4607575,31.2143442
2970154535,121.4602137,31.214355
2970154536,121.4601386,31.2143937
2970154537,121.4606055,31.2144278
2970154538,121.4606706,31.2144494
2970154539,121.4604715,31.2144595
2970154540,121.4606417,31.2144835
2970154541,121.4606815,31.2145175
2970154542,121.4604747,31.2145395
2970154543,121.4606163,31.2145485
2970154544,121.4606887,31.2145671
2970154545,121.4605476,31.2145825
2970154546,121.4606199,31.2146011
2970154547,121.4604123,31.2146061
2970154548,121.4605693,31.2146352
2970154549,121.4603883,31.2146723
2970154550,121.4603732,31.2147784
2970154551,121.4604334,31.2148627
2970154552,121.4605186,31.2149107
2970154553,121.4607285,31.2149509
2970154554,121.4642093,31.2153325
2970154555,121.4643461,31.2153824
2970154556,121.4644448,31.2154113
2970154557,121.4641463,31.2154589
2970154558,121.4645816,31.2154612
2970154559,121.4646495,31.2154857
2970154560,121.4642831,31.2155087
2970154561,121.4647863,31.2155356
2970154562,121.4643818,31.2155377
2970154563,121.4648722,31.2155645
2970154564,121.4645186,31.2155875
2970154565,121.4645865,31.2156121
2970154566,121.465009,31.2156144
2970154567,121.4650821,31.2156537
2970154568,121.4647233,31.2156619
2970154569,121.4648092,31.2156909
2970154570,121.4652216,31.2156978
2970154571,121.464946,31.2157407
2970154572,121.4650265,31.2157826
2970154573,121.4651659,31.2158266
2970154574,121.4649905,31.2159202
2970154575,121.4651322,31.2159587
2970154576,121.4649419,31.2160512
2970154577,121.4650836,31.2160897
2970154578,121.4648139,31.2163208
2970154579,121.4649556,31.2163593
2970154580,121.4647653,31.2164517
2970154581,121.464907,31.2164902
2970154582,121.4646654,31.2166622
2970154583,121.4648072,31.2167007
2970154584,121.4646168,31.2167932
2970154585,121.4647586,31.2168317
2970332694,121.4337007,31.2041637
2970332695,121.4336459,31.2042474
2970332696,121.4336121,31.2042861
2970332697,121.4341042,31.2043567
2970332698,121.4335574,31.2043698
2970332700,121.4340495,31.2044404
2970332702,121.4340157,31.2044791
2970332704,121.4339609,31.2045628
2970332722,121.4333261,31.2060501
2970332729,121.4334789,31.2063273
2970333642,121.4339148,31.2064841
2970333651,121.4340737,31.2065791
2970333656,121.4337882,31.2066768
2970333673,121.4339024,31.2068694
2970333720,121.4339598,31.2074755
2970333721,121.4338791,31.2074858
2970333725,121.4340602,31.2075436
2970333726,121.4341104,31.2076033
2970333727,121.4337721,31.2076043
2970333730,121.4338136,31.2076313
2970333732,121.4337983,31.2076537
2970333833,121.4339325,31.2077069
2970333835,121.4339085,31.2077265
2970333836,121.4339794,31.2077358
2970333857,121.4396018,31.2087522
2970333858,121.4399586,31.2087558
2970333859,121.4398665,31.2087738
2970333860,121.4397547,31.2088001
2970333861,121.4399155,31.2088052
2970333862,121.4397268,31.2088321
2970333863,121.4398118,31.2088365
2970333864,121.4378099,31.2088449
2970333865,121.4377322,31.208927
2970333866,121.4393312,31.2089427
2970333867,121.4393982,31.2089855
2970333868,121.439283,31.2089979
2970333869,121.4393055,31.2090123
2970333870,121.4403702,31.2090185
2970333871,121.4392607,31.2090686
2970333872,121.4403237,31.2090718
2970333873,121.439284,31.2090878
2970333874,121.4404129,31.2091287
2970333875,121.4392862,31.2091386
2970333876,121.4393348,31.2091658
2970333877,121.4403647,31.2091839
2970333878,121.4404255,31.2092228
2970333879,121.4393589,31.2093019
2970333880,121.4403406,31.2093201
2970333881,121.440738,31.2093346
2970333882,121.4385628,31.2093664
2970333883,121.4418967,31.209425
2970333884,121.4384851,31.2094485
2970333885,121.4397271,31.2094606
2970333886,121.4409473,31.2094653
2970333887,121.4421639,31.2094726
2970333888,121.4406015,31.2094866
2970333889,121.4422562,31.2095015
2970333890,121.4400728,31.2095116
2970333891,121.4396804,31.2095142
2970333892,121.4401728,31.2095147
2970333893,121.4399678,31.209523
2970333894,121.4409512,31.2095238
2970333895,121.4418691,31.2095382
2970333896,121.4425235,31.2095492
2970333897,121.4401388,31.2095537
2970333898,121.4400288,31.209562
2970333899,121.4399167,31.2095816
2970333900,121.4421363,31.2095859
2970333901,121.4422286,31.2096148
2970333902,121.4418365,31.2096163
2970333903,121.4424959,31.2096624
2970333904,121.4421038,31.209664
2970333905,121.4404296,31.2096786
2970333906,121.4421702,31.2096829
2970333907,121.4407968,31.2097069
2970333908,121.4403967,31.2097164
2970333909,121.4418089,31.2097296
2970333910,121.4424635,31.2097372
2970333911,121.4404626,31.2097584
2970333912,121.4408902,31.2097666
2970333913,121.4420762,31.2097773
2970333914,121.442142,31.2097943
2970333915,121.4404162,31.2098117
2970333916,121.4417794,31.2098143
2970333917,121.440474,31.2098486
2970333918,121.4424353,31.2098487
2970333919,121.4420467,31.209862
2970333920,121.442122,31.2098816
2970333921,121.440663,31.2098859
2970333922,121.4406273,31.2099268
2970333923,121.4417518,31.2099276
2970333924,121.4423892,31.2099293
2970333925,121.440742,31.2099364
2970333926,121.440383,31.2099529
2970333927,121.4420191,31.2099752
2970333928,121.441744,31.2099885
2970333929,121.4420944,31.2099949
2970333930,121.4420112,31.2100362
2970333931,121.4408071,31.2100416
2970333932,121.4423616,31.2100425
2970334033,121.4420742,31.2100532
2970334034,121.4423414,31.2101008
2970334035,121.4417163,31.2101018
2970334036,121.4416992,31.2101403
2970334037,121.4419836,31.2101494
2970334038,121.4407051,31.2101585
2970334039,121.4420466,31.2101664
2970334040,121.4419664,31.2101879
2970334041,121.4420325,31.2102036
2970334042,121.4423138,31.2102141
2970334043,121.4422997,31.2102513
2970334044,121.4416716,31.2102535
2970334045,121.4416498,31.2102986
2970334046,121.4419388,31.2103012
2970334047,121.4420049,31.2103169
2970334048,121.4419171,31.2103463
2970334049,121.4422721,31.2103645
2970334050,121.4419908,31.2103699
2970334051,121.4416222,31.2104119
2970334052,121.4422581,31.2104176
2970334053,121.4418895,31.2104595
2970334054,121.4416128,31.2104689
2970334055,121.4419632,31.2104832
2970334056,121.44188,31.2105165
2970334057,121.4422305,31.2105308
2970334058,121.4419368,31.2105454
2970334059,121.4415852,31.2105821
2970334060,121.4422041,31.2105931
2970334061,121.4418524,31.2106298
2970334062,121.4415711,31.2106299
2970334063,121.4419092,31.2106587
2970334064,121.4418384,31.2106775
2970334065,121.4418859,31.2107051
2970334066,121.4421765,31.2107063
2970334067,121.4415435,31.2107431
2970334068,121.4421531,31.2107528
2970334069,121.4418108,31.2107908
2970334070,121.4418583,31.2108184
2970334071,121.4415166,31.2108502
2970334072,121.4418504,31.2108622
2970334073,121.4421255,31.210866
2970334074,121.4417804,31.2108938
2970334075,121.4415058,31.210903
2970334076,121.4421177,31.2109098
2970334077,121.4418228,31.2109754
2970334078,121.4418112,31.211008
2970334079,121.4418517,31.211015
2970334080,121.44209,31.2110231
2970334081,121.4421256,31.2110283
2970334082,121.441848,31.2110304
2970334083,121.4420187,31.2110411
2970334084,121.4420685,31.2110498
2970334085,121.4417357,31.2110508
2970334086,121.4420143,31.2110595
2970334087,121.4417914,31.2110909
2970334088,121.4425287,31.2110941
2970334089,121.4419956,31.2111753
2970334090,121.4420915,31.2111811
2970334091,121.4420428,31.2111815
2970334092,121.4419872,31.2112079
2970334093,121.4424946,31.2112469
2971125712,121.4570402,31.2027233
2971125713,121.4583377,31.2027467
2971125714,121.4572099,31.20275
2971125715,121.457838,31.202762
2971125716,121.4569803,31.2027755
2971125717,121.4570274,31.2027829
2971125718,121.4586634,31.2028021
2971125719,121.4581389,31.2028302
2971125720,121.4580727,31.2027995
2971125721,121.4571982,31.2028046
2971125722,121.4572501,31.2028128
2971125723,121.4573461,31.2028226
2971125724,121.4578169,31.2028589
2971125725,121.4576621,31.2028694
2971125726,121.4586308,31.2028752
2971125727,121.4577864,31.2028855
2971125728,121.4580515,31.2028964
2971125729,121.4576903,31.2029129
2971125730,121.4580533,31.2029251
2971125731,121.4573233,31.2029352
2971125732,121.4580917,31.2030746
2971125833,121.4577305,31.2029627
2971125834,121.4569369,31.2029774
2971125835,121.4576393,31.2029819
2971125836,121.4580465,31.2030094
2971125837,121.4572056,31.2030197
2971125838,121.457298,31.2030707
2971125839,121.4577078,31.2030752
2971125840,121.4581178,31.2031035
2971125841,121.4576512,31.2031063
2971125842,121.457614,31.2031175
2971125843,121.4580238,31.203122
2971125844,121.4580071,31.203158
2971125845,121.4585756,31.2031726
2971125846,121.4576878,31.2031682
2971125847,121.4572753,31.2031833
2971125848,121.4580038,31.2032149
2971125849,121.4567757,31.2032421
2971125850,121.4575913,31.2032301
2971125851,121.4572375,31.2032856
2971125852,121.4576651,31.2032807
2971125853,121.4571706,31.2033026
2971125854,121.45725,31.2033113
2971125855,121.4576076,31.2033234
2971125856,121.4579811,31.2033275
2971125857,121.457566,31.203358
2971125858,121.4579626,31.2033681
2971125859,121.4576433,31.2033706
2971125860,121.4569407,31.2033789
2971125861,121.4586228,31.2033807
2971125862,121.4571325,31.2034118
2971125863,121.4579593,31.2034174
2971125864,121.4572272,31.2034238
2971125865,121.4575432,31.2034706
2971125866,121.4569182,31.2034748
2971125867,121.4576206,31.2034832
2971125868,121.457224,31.2034884
2971125869,121.4569556,31.2035031
2971125870,121.457109,31.203512
2971125871,121.4570478,31.2035262
2971125872,121.4579366,31.20353
2971125873,121.4568904,31.2035332
2971125874,121.4575655,31.2035408
2971125875,121.4569449,31.2035425
2971125876,121.4572122,31.2035594
2971125877,121.4570351,31.2035633
2971125878,121.4571021,31.2035748
2971125879,121.4575846,31.2035853
2971125880,121.457911,31.2035873
2971125881,121.4580309,31.2036041
2971125882,121.4575282,31.2036061
2971125883,121.4579006,31.203632
2971125884,121.4568624,31.2036529
2971125885,121.4571894,31.203672
2971125886,121.4575292,31.203741
2971125887,121.4586133,31.2036883
2971125888,121.4570752,31.2036894
2971125889,121.4575618,31.2036978
2971125890,121.4575054,31.2037187
2971125891,121.4578778,31.2037446
2971125892,121.4574421,31.2037663
2971125893,121.4577354,31.2038102
2971125894,121.4573411,31.2038169
2971125895,121.457429,31.2038301
2971125896,121.4577277,31.2038478
2971125897,121.4578489,31.2038659
2971125898,121.4573195,31.2039224
2971125899,121.4575087,31.2039287
2971125900,121.4575043,31.2039501
2971125901,121.4578263,31.2039762
2971125902,121.4579868,31.2040474
2971125904,121.4585089,31.2041275
2971125906,121.4581248,31.2043174
2971125907,121.4574134,31.2043153
2971125908,121.4583624,31.2043497
2971125909,121.4577053,31.2043716
2971125910,121.4573903,31.2044051
2971125911,121.4579322,31.204415
2971125912,121.4574739,31.2044249
2971125913,121.4575879,31.2044523
2971125914,121.457465,31.2044569
2971125915,121.4576786,31.2044706
2971125916,121.4582241,31.2044713
2971125917,121.4575807,31.2044782
2971125918,121.4579091,31.2045048
2971125919,121.4573013,31.2045056
2971125920,121.4579927,31.2045246
2971125921,121.4581067,31.204552
2971125922,121.4579838,31.2045566
2971125923,121.4574722,31.2045589
2971125924,121.4575131,31.204568
2971125925,121.4581974,31.2045703
2971125926,121.458389,31.2045592
