start_point,target_point_one,way_id_one,way_name_one,distance_one,direction_one,target_point_two,way_id_two,way_name_two,distance_two,direction_two,target_point_three,way_id_three,way_name_three,distance_three,direction_three,target_point_four,way_id_four,way_name_four,distance_four,direction_four,target_point_five,way_id_five,way_name_five,distance_five,direction_five
482,1023,522155507,江苏路,25.022,left_down,481.0,367962989.0,北京路,20.093,down,474.0,367962989.0,北京路,43.255,up,,,,,,,,,,
483,490,526597726,南淝河路,16.212,down,597.0,526597726.0,南淝河路,1880.054,up,484.0,370377410.0,锦绣大道,336.607,left,,,,,,,,,,
484,483,370377410,锦绣大道,336.607,right,485.0,370377410.0,锦绣大道,544.251,left,489.0,474873074.0,山东路,20.386,down,1095.0,474873074.0,山东路,1178.225,up,,,,,
485,488,430159165,天津路,17.902,down,968.0,430159165.0,天津路,1180.892,up,486.0,370377410.0,锦绣大道,26.719,left,484.0,370377410.0,锦绣大道,544.251,right,,,,,
486,487,512860115,天津路,18.293,down,1014.0,512860115.0,天津路,1181.062,up,485.0,370377410.0,锦绣大道,26.719,right,,,,,,,,,,
487,486,512860115,天津路,18.293,up,1014.0,512860115.0,天津路,1199.353,up,488.0,370377411.0,锦绣大道,26.418,right,,,,,,,,,,
488,485,430159165,天津路,17.902,up,138.0,430159165.0,天津路,1903.88,up,487.0,370377411.0,锦绣大道,26.418,left,489.0,370377411.0,锦绣大道,543.963,right,,,,,
489,484,474873074,山东路,20.386,up,1095.0,474873074.0,山东路,1198.607,up,490.0,370377411.0,锦绣大道,336.997,right,488.0,370377411.0,锦绣大道,543.963,left,1413.0,518172614.0,广东路,480.392,down
490,483,526597726,南淝河路,16.212,up,489.0,370377411.0,锦绣大道,336.997,left,,,,,,,,,,,,,,,
491,685,549421633,中山路,30.244,left,1052.0,549421635.0,中山路,399.634,right,693.0,549421634.0,庐州大道,22.439,up,,,,,,,,,,
492,493,378670600,徽州大道,21.083,up,519.0,498060236.0,花园大道,13.404,right,,,,,,,,,,,,,,,
493,492,378670600,徽州大道,21.083,down,494.0,378670600.0,徽州大道,1099.831,up,524.0,498060238.0,花园大道,13.404,right,,,,,,,,,,
494,495,378670600,徽州大道,25.175,up,493.0,378670600.0,徽州大道,1099.831,down,990.0,498060232.0,大连路,13.216,right,,,,,,,,,,
495,494,378670600,徽州大道,25.175,down,995.0,498060234.0,大连路,13.243,right,,,,,,,,,,,,,,,
496,324,512284056,徽州大道,23.531,down,347.0,378670603.0,徽州大道,1672.842,up,542.0,512283966.0,紫云路,13.145,right,563.0,512284058.0,紫云路,13.495,left,,,,,
497,340,398572293,玉龙路,21.327,left_up,498.0,398572292.0,玉龙路,442.833,up,797.0,89905618.0,林芝路,729.06,right,,,,,,,,,,
498,499,398572292,玉龙路,16.586,up,497.0,398572292.0,玉龙路,442.833,down,339.0,522155486.0,中山路,21.856,left,796.0,522155486.0,中山路,561.379,right,,,,,
499,498,398572292,玉龙路,16.586,down,500.0,398572292.0,玉龙路,374.987,up,338.0,319978714.0,中山路,22.145,left,795.0,319978714.0,中山路,555.139,right,,,,,
500,501,398572292,玉龙路,12.479,up,499.0,398572292.0,玉龙路,374.987,down,501.0,319978533.0,洞庭湖路,12.479,up,337.0,319978533.0,洞庭湖路,20.412,left_up,,,,,
501,500,398572292,玉龙路,12.479,down,502.0,398572292.0,玉龙路,368.396,up,500.0,319978533.0,洞庭湖路,12.479,down,794.0,319978533.0,洞庭湖路,411.811,right,,,,,
502,503,398572292,玉龙路,13.543,up,501.0,398572292.0,玉龙路,368.396,down,503.0,319977099.0,长沙路,13.543,up,336.0,319977099.0,长沙路,20.757,left_up,,,,,
503,502,398572292,玉龙路,13.543,down,176.0,398572292.0,玉龙路,341.772,up,502.0,319977099.0,长沙路,13.543,down,791.0,319977099.0,长沙路,270.29,right,,,,,
504,335,512283967,紫云路,27.376,left,365.0,512283967.0,紫云路,148.337,right,176.0,398572292.0,玉龙路,26.775,down,,,,,,,,,,
505,739,367458763,扬子江路,25.12,right,1363.0,367458763.0,扬子江路,535.64,left_up,506.0,430159168.0,天津路,13.355,down,,,,,,,,,,
506,738,367458764,扬子江路,25.113,right,1369.0,367458764.0,扬子江路,529.687,left_up,505.0,430159168.0,天津路,13.355,up,507.0,430159168.0,天津路,269.538,down,,,,,
507,737,803640125,万泉河路,25.615,right,1524.0,803640125.0,万泉河路,417.239,left,506.0,430159168.0,天津路,269.538,up,508.0,430159168.0,天津路,387.483,down,,,,,
508,736,319977336,福州路,26.316,right,1248.0,319977336.0,福州路,418.438,left,398.0,430159168.0,天津路,312.048,down,507.0,430159168.0,天津路,387.483,up,,,,,
509,715,549421639,紫云路,26.95,right,714.0,549421639.0,紫云路,419.61,left,398.0,430159168.0,天津路,30.823,up,510.0,430159168.0,天津路,316.763,down,,,,,
510,735,474873039,迎淮路,27.519,right,1398.0,474873039.0,迎淮路,420.546,left,511.0,430159168.0,天津路,12.67,down,509.0,430159168.0,天津路,316.763,up,,,,,
511,734,474873038,迎淮路,27.972,right,1395.0,474873038.0,迎淮路,420.272,left,510.0,430159168.0,天津路,12.67,up,512.0,430159168.0,天津路,338.848,down,,,,,
512,511,430159168,天津路,338.848,up,508.0,430159168.0,天津路,1011.14,up,,,,,,,,,,,,,,,
513,182,197111910,云海路,12.42,left_up,514.0,475496235.0,宿松路,366.351,right_up,302.0,475496235.0,宿松路,535.803,left_down,,,,,,,,,,
514,180,475496237,始信路,16.964,up,515.0,475496235.0,宿松路,75.953,right_up,513.0,475496235.0,宿松路,366.351,left_down,,,,,,,,,,
515,514,475496235,宿松路,75.953,left_down,746.0,835195936.0,宿松路,588.537,right_up,,,,,,,,,,,,,,,
516,517,493388194,玉龙路,10.335,left_down,417.0,550168132.0,杭州路,35.103,right,,,,,,,,,,,,,,,
517,516,493388194,玉龙路,10.335,right_up,255.0,493388194.0,玉龙路,714.105,left_down,416.0,550168133.0,杭州路,35.975,right_down,,,,,,,,,,
518,419,493388194,玉龙路,21.752,left_down,268.0,493388194.0,玉龙路,1838.282,right_up,411.0,514243005.0,珠江路,28.85,right_down,457.0,514243005.0,珠江路,50.806,left_up,,,,,
519,492,498060236,花园大道,13.404,left,520.0,498060236.0,花园大道,443.645,right,524.0,378670601.0,徽州大道辅道,21.138,up,,,,,,,,,,
520,521,498060236,花园大道,13.262,right,519.0,498060236.0,花园大道,443.645,left,523.0,734095324.0,青海路,27.387,up,1123.0,734095324.0,青海路,685.517,down,,,,,
521,520,498060236,花园大道,13.262,left,522.0,734095325.0,青海路,27.376,up,1126.0,734095325.0,青海路,685.586,down,,,,,,,,,,
522,523,498060238,花园大道,13.366,left,521.0,734095325.0,青海路,27.376,down,992.0,734095325.0,青海路,1102.368,up,,,,,,,,,,
523,522,498060238,花园大道,13.366,right,524.0,498060238.0,花园大道,443.564,left,520.0,734095324.0,青海路,27.387,down,991.0,734095324.0,青海路,1102.865,up,,,,,
524,493,498060238,花园大道,13.404,left,523.0,498060238.0,花园大道,443.564,right,519.0,378670601.0,徽州大道辅道,21.138,down,990.0,378670601.0,徽州大道辅道,1100.053,up,,,,,
525,526,504399563,环湖北路,450.568,right_up,435.0,504399563.0,环湖北路,532.4,left_down,,,,,,,,,,,,,,,
526,373,367458737,万年埠路,37.618,left_up,525.0,504399563.0,环湖北路,450.568,left_down,527.0,504399563.0,环湖北路,533.991,right_up,,,,,,,,,,
527,528,504399563,环湖北路,289.384,right_up,526.0,504399563.0,环湖北路,533.991,left_down,1513.0,686769418.0,环湖北路观光车道,1610.712,right_up,,,,,,,,,,
528,372,835203990,衡山路,28.075,left_up,529.0,504399563.0,环湖北路,18.707,right_up,527.0,504399563.0,环湖北路,289.384,left_down,,,,,,,,,,
529,528,504399563,环湖北路,18.707,left_down,750.0,835204802.0,环湖北路,77.994,right_up,,,,,,,,,,,,,,,
530,531,510328802,北京路,9.21,up,534.0,510328802.0,北京路,692.767,up,394.0,686385512.0,黄河路,22.161,left,807.0,686385512.0,黄河路,370.496,right,,,,,
531,530,510328802,北京路,9.21,down,532.0,510328802.0,北京路,365.605,up,393.0,367960525.0,黄河路,22.49,left,806.0,367960525.0,黄河路,369.852,right,,,,,
532,533,510328802,北京路,15.334,up,531.0,510328802.0,北京路,365.605,down,392.0,367847883.0,西安路,22.244,left,805.0,367847883.0,西安路,367.324,right,,,,,
533,532,510328802,北京路,15.334,down,534.0,510328802.0,北京路,302.638,up,391.0,367847882.0,西安路,21.98,left,804.0,367847882.0,西安路,367.386,right,,,,,
534,390,512860076,花园大道,14.284,left,590.0,512860076.0,花园大道,370.603,right,145.0,510328802.0,北京路,15.181,up,533.0,510328802.0,北京路,302.638,down,,,,,
535,389,686385515,太原路,13.963,left,803.0,686385515.0,太原路,380.227,right,536.0,510328802.0,北京路,10.83,up,145.0,510328802.0,北京路,238.211,down,,,,,
536,388,803362659,太原路,13.855,left,802.0,803362659.0,太原路,382.028,right,535.0,510328802.0,北京路,10.83,down,537.0,510328802.0,北京路,261.314,up,,,,,
537,387,512860099,兰州路,12.647,left,801.0,512860099.0,兰州路,408.815,right,538.0,510328802.0,北京路,10.33,up,536.0,510328802.0,北京路,261.314,down,,,,,
538,386,550168150,兰州路,12.625,left,800.0,550168150.0,兰州路,408.756,right,537.0,510328802.0,北京路,10.33,down,539.0,510328802.0,北京路,276.676,up,,,,,
539,385,24568378,延安路,13.115,left,799.0,24568378.0,延安路,407.362,right,538.0,510328802.0,北京路,276.676,down,,,,,,,,,,
540,1023,522155503,浙江路,24.749,right_down,541.0,510328806.0,北京路,20.044,down,473.0,510328806.0,北京路,43.959,up,,,,,,,,,,
541,1024,522155505,浙江路,9.169,right_down,540.0,510328806.0,北京路,20.044,up,,,,,,,,,,,,,,,
542,496,512283966,紫云路,13.145,left,568.0,549421615.0,紫云路,19.518,right,,,,,,,,,,,,,,,
543,544,512283967,紫云路,29.73,left,335.0,512283967.0,紫云路,306.116,right,174.0,835195936.0,宿松路,27.861,left_down,749.0,835195936.0,宿松路,712.867,up,,,,,
544,543,512283967,紫云路,29.73,right,545.0,512283967.0,紫云路,660.525,left,173.0,834537295.0,宿松路,28.27,down,742.0,834537295.0,宿松路,718.061,up,,,,,
545,544,512283967,紫云路,660.525,right,546.0,512283967.0,紫云路,776.218,left,172.0,195695461.0,清潭路,29.422,down,1170.0,195695461.0,清潭路,706.92,up,,,,,
546,545,512283967,紫云路,776.218,right,547.0,512283967.0,紫云路,889.865,left,171.0,292391234.0,云门路,25.38,down,1171.0,292391234.0,云门路,687.719,up,,,,,
547,548,512283967,紫云路,12.738,left,546.0,512283967.0,紫云路,889.865,right,170.0,475496237.0,始信路,27.354,down,984.0,475496237.0,始信路,690.402,up,,,,,
548,547,512283967,紫云路,12.738,right,549.0,512283967.0,紫云路,947.721,left,169.0,195844299.0,始信路,27.389,down,811.0,195844299.0,始信路,690.381,up,,,,,
549,550,512283967,紫云路,13.702,left,548.0,512283967.0,紫云路,947.721,right,167.0,845805003.0,天都路,23.351,down,1150.0,845805003.0,天都路,692.645,up,,,,,
550,549,512283967,紫云路,13.702,right,551.0,512283967.0,紫云路,442.124,left,166.0,845805004.0,天都路,23.34,down,1158.0,845805004.0,天都路,692.667,up,,,,,
551,283,512283967,紫云路,436.994,left,550.0,512283967.0,紫云路,442.124,right,1173.0,88798985.0,佛掌路,689.045,up,751.0,88798985.0,佛掌路,1377.75,up,,,,,
552,553,512283982,方兴大道,41.095,right,,,,,,,,,,,,,,,,,,,,
553,552,512283982,方兴大道,41.095,left,555.0,512283997.0,方兴大道,53.239,right,,,,,,,,,,,,,,,
554,49,686735182,西藏路,12.921,down,1001.0,512284008.0,西藏路,296.279,up,210.0,512283994.0,方兴大道,404.296,right,,,,,,,,,,
555,38,319978833,徽州大道辅道,16.435,up,1209.0,319978833.0,徽州大道辅道,331.73,down,556.0,512283997.0,方兴大道,13.496,right,553.0,512283997.0,方兴大道,53.239,left,,,,,
556,39,513967777,徽州大道,16.446,up,598.0,513967777.0,徽州大道,1227.248,down,555.0,512283997.0,方兴大道,13.496,left,557.0,512283997.0,方兴大道,32.554,right,,,,,
557,40,513967829,徽州大道,16.468,up,623.0,513967829.0,徽州大道,1230.21,down,558.0,512283997.0,方兴大道,13.884,right,556.0,512283997.0,方兴大道,32.554,left,,,,,
558,51,298577619,徽州大道辅道,16.457,up,1505.0,298577619.0,徽州大道辅道,331.94,down,557.0,512283997.0,方兴大道,13.884,left,559.0,512283997.0,方兴大道,459.494,right,,,,,
559,52,378670593,广西路,16.679,up,109.0,378670593.0,广西路,30.871,up,560.0,512283997.0,方兴大道,17.705,right,558.0,512283997.0,方兴大道,459.494,left,,,,,
560,53,378670595,广西路,16.68,up,108.0,378670595.0,广西路,30.904,up,559.0,512283997.0,方兴大道,17.705,left,437.0,512283997.0,方兴大道,977.572,right,,,,,
561,55,514243006,庐州大道,18.937,up,644.0,514243006.0,庐州大道,666.393,down,437.0,512283997.0,方兴大道,28.109,left,562.0,512283997.0,方兴大道,397.043,right,,,,,
562,561,512283997,方兴大道,397.043,left,1332.0,367395996.0,万年埠路,232.588,down,,,,,,,,,,,,,,,
563,323,378670602,徽州大道辅道,22.817,down,1197.0,378670602.0,徽州大道辅道,321.977,up,496.0,512284058.0,紫云路,13.495,right,,,,,,,,,,
564,341,512284061,紫云路,13.295,left,565.0,512284061.0,紫云路,461.61,right,689.0,319978844.0,徽州大道辅道,21.305,up,1299.0,319978844.0,徽州大道辅道,306.787,down,,,,,
565,566,512284061,紫云路,13.683,right,564.0,512284061.0,紫云路,461.61,left,688.0,89905614.0,广西路,20.908,up,784.0,89905614.0,广西路,164.379,down,,,,,
566,565,512284061,紫云路,13.683,left,567.0,512284061.0,紫云路,488.58,right,687.0,359081371.0,广西路,20.96,up,864.0,359081371.0,广西路,323.444,down,,,,,
567,691,549421631,紫云路,14.09,right,566.0,512284061.0,紫云路,488.58,left,686.0,549421619.0,天山路,23.051,up,1297.0,549421632.0,天山路,318.674,down,,,,,
568,341,512284066,徽州大道,21.812,down,348.0,512284066.0,徽州大道,1673.809,up,689.0,549421615.0,紫云路,12.823,right,542.0,549421615.0,紫云路,19.518,left,,,,,
569,570,512284066,徽州大道,17.736,up,465.0,512284066.0,徽州大道,1179.803,down,1127.0,734095326.0,黄河路,13.566,right,,,,,,,,,,
570,569,512284066,徽州大道,17.736,down,1128.0,734095329.0,黄河路,13.566,right,,,,,,,,,,,,,,,
571,574,512460898,繁华大道,506.4,right_down,201.0,512460897.0,金寨路,19.281,right_up,,,,,,,,,,,,,,,
572,115,739699331,芙蓉路,353.557,right,573.0,512460897.0,金寨路,15.032,right_up,201.0,512460897.0,金寨路,585.986,left_down,,,,,,,,,,
573,114,770958532,芙蓉路,348.076,right,572.0,512460897.0,金寨路,15.032,left_down,275.0,512460897.0,金寨路,432.852,right_up,,,,,,,,,,
574,118,512460898,繁华大道,157.492,right,571.0,512460898.0,繁华大道,506.4,left_up,200.0,320128470.0,欧风东街,17.95,up,,,,,,,,,,
575,291,512460898,繁华大道,437.816,left,576.0,512460898.0,繁华大道,442.737,right,198.0,88798985.0,佛掌路,13.814,up,1182.0,88798985.0,佛掌路,305.279,down,,,,,
576,577,512460898,繁华大道,8.092,right,575.0,512460898.0,繁华大道,442.737,left,197.0,845805004.0,天都路,15.167,up,1154.0,845805004.0,天都路,304.775,down,,,,,
577,576,512460898,繁华大道,8.092,left,578.0,512460898.0,繁华大道,894.502,right,196.0,845805005.0,天都路,15.406,up,1166.0,845805005.0,天都路,304.63,down,,,,,
578,579,512460898,繁华大道,12.941,right,577.0,512460898.0,繁华大道,894.502,left,808.0,195844299.0,始信路,614.321,down,,,,,,,,,,
579,578,512460898,繁华大道,12.941,left,580.0,512460898.0,繁华大道,675.025,right,989.0,475496237.0,始信路,614.367,down,,,,,,,,,,
580,581,512460898,繁华大道,22.418,right_up,579.0,512460898.0,繁华大道,675.025,left,194.0,846184320.0,习友南路,15.957,left_up,766.0,846184320.0,习友南路,460.6,right_down,,,,,
581,580,512460898,繁华大道,22.418,left_down,582.0,512460898.0,繁华大道,155.939,right_up,193.0,846184319.0,习友南路,17.465,left_up,763.0,846184319.0,习友南路,460.774,right_down,,,,,
582,583,512460898,繁华大道,151.231,right_up,581.0,512460898.0,繁华大道,155.939,left_down,192.0,320128292.0,海恒街,17.962,left_up,1176.0,320128292.0,海恒街,447.853,right_down,,,,,
583,582,512460898,繁华大道,151.231,left_down,584.0,512460898.0,繁华大道,179.442,right_up,584.0,353398597.0,加福路,179.442,right_up,,,,,,,,,,
584,583,512460898,繁华大道,179.442,left_down,585.0,512460898.0,繁华大道,356.495,right_up,583.0,353398597.0,加福路,179.442,left_down,,,,,,,,,,
585,191,739699331,芙蓉路,22.203,left_up,1134.0,739699331.0,芙蓉路,348.555,right_down,586.0,512460898.0,繁华大道,25.313,right_up,584.0,512460898.0,繁华大道,356.495,left_down,,,,,
586,190,770958532,芙蓉路,21.151,left_up,1138.0,770958532.0,芙蓉路,582.795,right_down,585.0,512460898.0,繁华大道,25.313,left_down,587.0,512460898.0,繁华大道,525.28,right_up,,,,,
587,162,512460898,繁华大道,22.854,right_up,586.0,512460898.0,繁华大道,525.28,left_down,189.0,526617681.0,宿松路,22.834,left_up,664.0,526617681.0,宿松路,1370.049,right_down,,,,,
588,589,512860076,花园大道,366.349,right,317.0,512860076.0,花园大道,375.176,left,148.0,803369053.0,宁夏路,13.618,up,1388.0,803369053.0,宁夏路,308.636,down,,,,,
589,588,512860076,花园大道,366.349,left,390.0,512860076.0,花园大道,392.869,right,147.0,734095317.0,山西路,14.277,up,1387.0,734095317.0,山西路,302.44,down,,,,,
590,591,512860076,花园大道,351.224,right,534.0,512860076.0,花园大道,370.603,left,144.0,93291677.0,河北路,12.344,up,803.0,93291677.0,河北路,289.109,up,,,,,
591,592,512860076,花园大道,52.332,right,590.0,512860076.0,花园大道,351.224,left,143.0,550168136.0,5314007243,14.601,up,1085.0,550168136.0,5314007243,308.96,down,,,,,
592,142,550168140,5314007264,14.486,up,75.0,550168140.0,5314007264,304.132,up,591.0,512860076.0,花园大道,52.332,left,593.0,512860076.0,花园大道,352.406,right,,,,,
593,594,512860076,花园大道,9.623,right,592.0,512860076.0,花园大道,352.406,left,141.0,512860098.0,河南路,13.585,up,1386.0,512860098.0,河南路,310.468,down,,,,,
594,593,512860076,花园大道,9.623,left,595.0,512860076.0,花园大道,624.393,right,140.0,512860097.0,河南路,13.577,up,1404.0,512860097.0,河南路,300.683,up,,,,,
595,596,512860076,花园大道,14.884,right,594.0,512860076.0,花园大道,624.393,left,139.0,512860115.0,天津路,13.761,up,935.0,512860115.0,天津路,682.285,down,,,,,
596,595,512860076,花园大道,14.884,left,597.0,512860076.0,花园大道,884.049,right,138.0,430159165.0,天津路,14.09,up,969.0,430159165.0,天津路,301.505,up,,,,,
597,596,512860076,花园大道,884.049,left,136.0,512860076.0,花园大道,2180.861,right,137.0,526597726.0,南淝河路,14.155,up,483.0,526597726.0,南淝河路,1880.054,down,,,,,
598,599,513967777,徽州大道,17.424,down,556.0,513967777.0,徽州大道,1227.248,up,1289.0,343559449.0,3504039868,16.523,left,623.0,343559449.0,3504039868,30.562,right,,,,,
599,598,513967777,徽州大道,17.424,up,600.0,513967777.0,徽州大道,18.825,down,624.0,513967830.0,云谷路,16.572,left,622.0,513967830.0,云谷路,30.373,right,,,,,
600,599,513967777,徽州大道,18.825,up,634.0,572497367.0,徽州大道,2391.664,down,690.0,549421630.0,云谷路,16.648,left,601.0,513967779.0,云谷路,519.709,right,,,,,
601,648,378670595,广西路,18.681,up,961.0,378670595.0,广西路,292.178,up,600.0,513967779.0,云谷路,519.709,left,602.0,513967779.0,云谷路,3059.552,right,,,,,
602,613,686735160,台湾路,17.235,up,1354.0,686735160.0,台湾路,385.222,down,603.0,513967779.0,云谷路,218.495,right,601.0,513967779.0,云谷路,3059.552,left,,,,,
603,604,513967779,云谷路,198.025,right,602.0,513967779.0,云谷路,218.495,left,612.0,686735159.0,阿里山路,17.147,up,1353.0,686735159.0,阿里山路,383.225,down,,,,,
604,603,513967779,云谷路,198.025,left,605.0,513967779.0,云谷路,691.838,right,1284.0,328909956.0,金斗东路,383.292,down,,,,,,,,,,
